かえって (kaette),on the contrary; rather; all the more; surprisingly ~,One's misfortune can turn into a blessing.,不幸がかえって幸福となる。,ふこうがかえってこううんとなる。,https://jlptsensei.com/wp-content/uploads/2020/04/kaette-%E3%81%8B%E3%81%88%E3%81%A3%E3%81%A6-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,8
かえって (kaette),on the contrary; rather; all the more; surprisingly ~,"I thought I could get to school quicker by taking a different road, but it ended up being the same time.",別の道で行ったら学校に早く着くと思ったらかえっていつもと変わらない。,べつのみちでいったらがっこうにはやくつくとおもったらかえっていつもとかわらない。,https://jlptsensei.com/wp-content/uploads/2020/04/kaette-%E3%81%8B%E3%81%88%E3%81%A3%E3%81%A6-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,8
かえって (kaette),on the contrary; rather; all the more; surprisingly ~,"I studied a lot for the test, which made my failure all the more shocking.",試験のためによく勉強したが、かえって不合格のショックは大きかった。,しけんのためによくべんきょうしたが、かえってふごうかくのショックはおおきかった。,https://jlptsensei.com/wp-content/uploads/2020/04/kaette-%E3%81%8B%E3%81%88%E3%81%A3%E3%81%A6-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,8
かえって (kaette),on the contrary; rather; all the more; surprisingly ~,"Due to the effects of the virus, business profits are in no position to increase. On the contrary, it was a big loss.",ウイルスの影響でビジネスは利益を上げるどころか、かえって大損だった。,ウイルスのえいきょうでビジネスはりえきをあげるどころか、かえっておおぞんだった。,https://jlptsensei.com/wp-content/uploads/2020/04/kaette-%E3%81%8B%E3%81%88%E3%81%A3%E3%81%A6-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,8
限り (kagiri),as long as; while… is the case; as far as; while ~,"As long as it doesn't rain tomorrow, let's meet at the school at 10 am.",明日は、雨が降らない限り、10時に学校で会いましょう。,あしたは、あめがふらないかぎり、10じゅうじにがっこうであいましょう。,https://jlptsensei.com/wp-content/uploads/2020/02/kagiri-%E9%99%90%E3%82%8A-%E3%81%8B%E3%81%8E%E3%82%8A-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,164
限り (kagiri),as long as; while… is the case; as far as; while ~,I want to continue doing this job as long as I am alive.,この仕事は、私が生きている限り、ずっと続けていきたい。,このしごとは、わたしがいきているかぎり、ずっとつづけていきたい。,https://jlptsensei.com/wp-content/uploads/2020/02/kagiri-%E9%99%90%E3%82%8A-%E3%81%8B%E3%81%8E%E3%82%8A-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,164
限り (kagiri),as long as; while… is the case; as far as; while ~,As far as I know she's still not married.,私の知っている限りでは、彼女はまだ結婚していません。,わたしのしっているかぎりでは、かのじょはまだけっこんしていません。,https://jlptsensei.com/wp-content/uploads/2020/02/kagiri-%E9%99%90%E3%82%8A-%E3%81%8B%E3%81%8E%E3%82%8A-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,164
限り (kagiri),as long as; while… is the case; as far as; while ~,"While you are in Japan, you need to know Japanese (language).",日本にいる限り、日本語が必要だよ。,にほんにいるかぎり、にほんごがひつようだよ。,https://jlptsensei.com/wp-content/uploads/2020/02/kagiri-%E9%99%90%E3%82%8A-%E3%81%8B%E3%81%8E%E3%82%8A-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,164
限り (kagiri),as long as; while… is the case; as far as; while ~,"As long the current way of doing things doesn't change, these bad conditions will likely continue.",今のやり方を変えない限り、悪い状況は続くでしょう。,いまのやりかたをかえないかぎり、わるいじょうきょうはつづくでしょう。,https://jlptsensei.com/wp-content/uploads/2020/02/kagiri-%E9%99%90%E3%82%8A-%E3%81%8B%E3%81%8E%E3%82%8A-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,164
限り (kagiri),as long as; while… is the case; as far as; while ~,"While there are still customers inside, this shop will not close.",お店の中にお客様がいる限り、お店は閉めません。,おみせのなかにおきゃくさまがいるかぎり、おみせはしめません。,https://jlptsensei.com/wp-content/uploads/2020/02/kagiri-%E9%99%90%E3%82%8A-%E3%81%8B%E3%81%8E%E3%82%8A-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,164
限り (kagiri),as long as; while… is the case; as far as; while ~,As long as you don't fix your bad lifestyle habits you will not be able to get healthy.,悪い生活習慣を改めない限り、健康にはなれない。,わるいせいかつしゅうかんをあらためないかぎり、けんこうにはなれない。,https://jlptsensei.com/wp-content/uploads/2020/02/kagiri-%E9%99%90%E3%82%8A-%E3%81%8B%E3%81%8E%E3%82%8A-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,164
限り (kagiri),as long as; while… is the case; as far as; while ~,"As long as there are people listening to my songs, I plan to continue singing.",自分の歌を聞いてくれる人がいる限り、路上で歌たい続けようと思います。,じぶんのうたをきいてくれるひとがいるかぎり、ろじょうでうたいつづけようとおもいます。,https://jlptsensei.com/wp-content/uploads/2020/02/kagiri-%E9%99%90%E3%82%8A-%E3%81%8B%E3%81%8E%E3%82%8A-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,164
甲斐がある (kai ga aru),it’s worth one’s efforts to do something,It was worth working so hard. I got into my target university.,努力の甲斐があって、希望の大学に合格した。,どりょくのかいがあって、きぼうのだいがくにごうかくした。,https://jlptsensei.com/wp-content/uploads/2020/03/kai-ga-aru-甲斐がある-かいがある-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,161
甲斐がある (kai ga aru),it’s worth one’s efforts to do something,"When someone says it is delicious and eats a lot, I feel it was worth working hard making it.",美味しいと言ってたくさん食べてくれると、頑張って作った甲斐があります。,おいしいといってたくさんたべてくれると、がんばってつくったかいがあります。,https://jlptsensei.com/wp-content/uploads/2020/03/kai-ga-aru-甲斐がある-かいがある-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,161
甲斐がある (kai ga aru),it’s worth one’s efforts to do something,"It was worth working hard on my diet every day, as I've managed to lose 5 kilograms.",毎日ダイエットを頑張った甲斐があって、５キロ痩せることができました。,まいにちダイエットをがんばったかいがあって、５キロやせることができました。,https://jlptsensei.com/wp-content/uploads/2020/03/kai-ga-aru-甲斐がある-かいがある-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,161
甲斐がある (kai ga aru),it’s worth one’s efforts to do something,It was worth practicing everyday as I was able to become good at Japanese.,毎日練習した甲斐があって、日本語が上手にできるようになった。,まいにちれんしゅうしたかいがあって、にほんごがじょうずにできるようになった。,https://jlptsensei.com/wp-content/uploads/2020/03/kai-ga-aru-甲斐がある-かいがある-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,161
甲斐がある (kai ga aru),it’s worth one’s efforts to do something,"When a customer is happy, I feel that this job is worth doing.",お客さんに喜んでもらえると、この仕事は、やり甲斐があると思う。,おきゃくさんによろこんでもらえると、このしごとは、やりがいがあるとおもう。,https://jlptsensei.com/wp-content/uploads/2020/03/kai-ga-aru-甲斐がある-かいがある-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,161
甲斐がある (kai ga aru),it’s worth one’s efforts to do something,Everyday I continue to do the same boring job. I want to change jobs to a company with work worth doing.,毎日つまらない仕事ばかりしている。もっと働き甲斐がある会社に転職したい。,まいにちつまらないしごとばかりしている。もっとはたらきがいがあるかいしゃにてんしょくしたい。,https://jlptsensei.com/wp-content/uploads/2020/03/kai-ga-aru-甲斐がある-かいがある-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,161
甲斐がある (kai ga aru),it’s worth one’s efforts to do something,"If you can eat ramen that is this good, it is worth waiting in line 2 hours for.",こんなに美味しいラーメンが食べられるなら、２時間も列に並んだ甲斐があると思う。,こんなにおいしいラーメンがたべられるなら、２じかんもれつにならんだかいがあるとおもう。,https://jlptsensei.com/wp-content/uploads/2020/03/kai-ga-aru-甲斐がある-かいがある-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,161
かねない (kanenai),(someone) might do something; something might happen,"If this problem gets any bigger, this company might go bankcrupt. Let's hurry and think of a counterplan.",この問題が長期化すれば、会社は倒産しかねない。早く対策を考えましょう。,このもんだいがちょうきかすれば、かいしゃはとうさんしかねない。はやくたいさくをかんがえましょう。,https://jlptsensei.com/wp-content/uploads/2020/02/kanenai-かねない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,10
かねない (kanenai),(someone) might do something; something might happen,"If you drive for a long time without taking any breaks, you might get into an accident.",休まずに長時間運転したら、事故を起こしかねない。,やすまずにちょうじかんうんてんしたら、じこをおこしかねない。,https://jlptsensei.com/wp-content/uploads/2020/02/kanenai-かねない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,10
かねない (kanenai),(someone) might do something; something might happen,"If things continue like this, the same kind of accident is going to occur again.",このままでは同じような事故がまた起きかねない。,このままではおなじようなじこがまたおきかねない。,https://jlptsensei.com/wp-content/uploads/2020/02/kanenai-かねない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,10
かねない (kanenai),(someone) might do something; something might happen,"If you keep eating fast food every day, you're gonna get sick.",毎日ファストフードばっかり食べてると、病気になりかねないよ。,まいにちファストフードばっかりたべてると、びょうきになりかねないよ。,https://jlptsensei.com/wp-content/uploads/2020/02/kanenai-かねない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,10
かねない (kanenai),(someone) might do something; something might happen,If this problem is ignored without being resolved it could grow into an international problem.,この問題を解決せずに放っておいたら、国際問題になりかねない。,このもんだいをかいけつせずにほうっておいたら、こくさいもんだいになりかねない。,https://jlptsensei.com/wp-content/uploads/2020/02/kanenai-かねない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,10
かねない (kanenai),(someone) might do something; something might happen,"If there's ever a big earthquake in this area, it's possible it may cause the volcano to erupt.",この場所で大きな地震が起きたら、火山の噴火を引き起こしかねない。,このばしょでおおきなじしんがおきたら、かざんのふんかをひきおこしかねない。,https://jlptsensei.com/wp-content/uploads/2020/02/kanenai-かねない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,10
かねない (kanenai),(someone) might do something; something might happen,"With it this hot out, it's possible to have a heat stroke so make sure to drink plenty of water.",こんなに熱いと熱中症になりかねないから、ちゃんと水分補給しよう。,こんなにあついとねつちゅうしょうになりかねないから、ちゃんとすいぶんほうきゅうしよう。,https://jlptsensei.com/wp-content/uploads/2020/02/kanenai-かねない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,10
