Learn JLPT N3 Grammar: 向き (muki) Meaning,These kinds of books are not suitable for young readers.,こういう本は若い読者向きではない。,こういうほんはわかいどくしゃむきではない。,154
Learn JLPT N3 Grammar: 向き (muki) Meaning,This cafeteria's lunch is suitable for students as it is cheap with large portions.,この食堂にはランチは安くて量が多く、学生向きだ。,このしょくどうにはランチはやすくてりょうがおおく、がくせいむきだ。,154
Learn JLPT N3 Grammar: 向き (muki) Meaning,He has a lot of books made for young people.,彼は青少年向きの本をたくさん持っている。,かれはせいしょうねんむきのほんをたくさんもっている。,154
Learn JLPT N3 Grammar: むしろ (mushiro) Meaning,I would rather go alone.,私はむしろ一人で行きたい。,わたしはむしろひとりでいきたい。,120
Learn JLPT N3 Grammar: むしろ (mushiro) Meaning,I would likely rather go by train.,私はむしろ電車で行くだろう。,わたしはむしろでんしゃでいくだろう。,120
Learn JLPT N3 Grammar: むしろ (mushiro) Meaning,"This product was made targeting women, but it actually seems to be more popular with men.",この商品は、女性をターゲットに作られたが、実際は、むしろ男性に人気があるようだ。,このしょうひんは、じょせいをターゲットにつくられたが、じっさいは、むしろだんせいににんきがあるようだ。,120
Learn JLPT N3 Grammar: むしろ (mushiro) Meaning,"Rather than working late with overtime, it's more effecient to head home early and rest ones mind and body.",遅くまで残業するより、むしろ早く帰ってしっかり頭と体を休んだほうが、効率がいい。,おそくまでざんぎょうするより、むしろはやくかえってしっかりあたまとからだをやすんだほうが、こうりつがいい。,120
Learn JLPT N3 Grammar: むしろ (mushiro) Meaning,"He's normally not nice so when he suddenly become nice, rather than feeling happy, I was more so scared.",彼はいつも優しくないから、急に優しくなるとうれしいというより、むしろこわい。,かれはいつもやさしくないから、きゅうにやさしくなるとうれしいというより、むしろこわい。,120
Learn JLPT N3 Grammar: むしろ (mushiro) Meaning,For a job that requires more freedom of thought a small child might be more suited than an adult.,自由な考え方が必要とされる仕事は、大人よりむしろ小さい子供の方が得意かもしれません。,じゆうなかんがえかたがひつようとされるしごとは、おとなよりむしろちいさいこどものほうがとくいかもしれません。,120
Learn JLPT N3 Grammar: むしろ (mushiro) Meaning,"Rather than an item targeted towards tourist, something that locals often buy would be a better souvenir.",観光客向けの商品より、むしろ地元の人がよく買う物の方が、お土産にはお勧めです。,かんこうきゃくむけのしょうひんより、むしろじもとのひとがよくかうもののほうが、おみやげにはおすすめです。,120
Learn JLPT N3 Grammar: むしろ (mushiro) Meaning,"I'm shy so rather than meeting in person, I can actually speak better on the phone.",私は人見知りで、直接会うより、むしろ電話で話したほうが上手にしゃべれます。,わたしはひとみしりで、ちょくせつあうより、むしろでんわではなしたほうがじょうずにしゃべれます。,120
Learn JLPT N3 Grammar: ながらも (nagara mo) Meaning,"Despite it being small, I love this apartment.",狭いながらも、このマンションは大好きだ。,せまいながらも、このマンションはだいすきだ。,80
Learn JLPT N3 Grammar: ながらも (nagara mo) Meaning,"Unfortunately, I will not be able to go to today's event.",残念ながらも、今日のイベントに行けません。,ざんねんながらも、きょうのイベントにいけません。,80
Learn JLPT N3 Grammar: ながらも (nagara mo) Meaning,"Even though my family is poor, we get along well and are happy.",うちは貧しいながらも、家族の仲がいいし、幸せだ。,うちはまずしいながらも、かぞくのなかがいいし、しあわせだ。,80
Learn JLPT N3 Grammar: ながらも (nagara mo) Meaning,"Although Anna-chan is just a child, she knows quite a lot of various things.",アナちゃんは子どもながらも、いろんなことを知っている。,アナちゃんはこどもながらも、いろんなことをしっている。,80
Learn JLPT N3 Grammar: ながらも (nagara mo) Meaning,"She says she's going to diet, but she's eating ice cream again today.",彼女はダイエットすると言っていながら、今日もアイスを食べている。,かのじょはダイエットするといっていながら、きょうもアイスをたべている。,80
Learn JLPT N3 Grammar: ながらも (nagara mo) Meaning,"Despite knowing what she's doing is wrong, she just plain lied about it.",悪いことだと知っていながら、彼女は平気で嘘をつく。,わるいことだとしっていながら、かのじょはへいきでうそをつく。,80
Learn JLPT N3 Grammar: ながらも (nagara mo) Meaning,His words are strict but kind.,彼の言葉は厳しいながらも温かい。,かれのことばはきびしいながらもあたたかい。,80
Learn JLPT N3 Grammar: ながらも (nagara mo) Meaning,He gave me what little money he had on him.,彼は少ないながらも持ち合わせていた金を全部私にくれた。,かれはすくないながらももちあわせていたかねをぜんぶわたしにくれた。,80
Learn JLPT N3 Grammar: ないことはない (nai koto wa nai) Meaning,We can still make it if we run. Let’s hurry up!,走れば間に合わないことはないよ。急ごう！,はしればまにあわないことはないよ。いそごう！,77
Learn JLPT N3 Grammar: ないことはない (nai koto wa nai) Meaning,"It's not that I'm not happy, but I would have liked to of been 1st place.",嬉しくないことはないが、1位が良かった。,うれしくないことはないが、1いがよかった。,77
Learn JLPT N3 Grammar: ないことはない (nai koto wa nai) Meaning,"It’s not that I can’t drive, I just don’t do it very often.",車を運転できないことはないんですが、ほとんどしません。,くるまをうんてんできないことはないんですが、ほとんどしません。,77
Learn JLPT N3 Grammar: ないことはない (nai koto wa nai) Meaning,"It's not that I don't eat chicken, I just don't like it that much.",鶏肉は、食べないことはないですが、あまり好きではありません。,とりにくは、たべないことはないですが、あまりすきではありません。,77
Learn JLPT N3 Grammar: ないことはない (nai koto wa nai) Meaning,"It's not that I can't do it, but I would like to have some more time.",できないこともないですけど、少し時間をいただきたいです。,できないこともないですけど、すこしじかんをいただきたいです。,77
Learn JLPT N3 Grammar: ないことはない (nai koto wa nai) Meaning,I have studied abroad so I can understand what you’re going through.,私も留学したことがありますから、あなたの苦労が分からないことはありません。,わたしもりゅうがくしたことがありますから、あなたのくろうがわからないことはありません。,77
Learn JLPT N3 Grammar: ないことはない (nai koto wa nai) Meaning,"It's not that this isn't delicious, but the ramen shop near my home is cheaper and tastier.",これは美味しくないことはないですけど、家の近くのラーメン店の方が安くて美味しいです。,これはおいしくないこともないですけど、いえのちかくのラーメンてんのほうがやすくておいしいです。,77
