Learn JLPT N1 Grammar: もさることながら (mo saru koto nagara) Meaning,"Not only does that man have general business knowledge, but his presentation skill is extremely high.",あの男はビジネスの知識もさることながら、プレゼンのスキルも非常に高い。,あのおとこはビジネスのちしきもさることながら、プレゼンのスキルもひじょうにたかい。
Learn JLPT N1 Grammar: もさることながら (mo saru koto nagara) Meaning,"Not only was his presentation content good, but his way of speakin was very easy to understand and overall it was a great performance.",彼のプレゼンは内容もさることながら、話し方がわかりやすくとても素晴らしいものだった。,かれのプレゼンはないようもさることながら、はなしかたがわかりやすくとてもすばらしいものだった。
Learn JLPT N1 Grammar: もしないで (mo shinai de) Meaning,She always gives up before she even tries.,彼女は、いつもやりもしないで、できないと言う。,かのじょは、いつもやりもしないで、できないという。
Learn JLPT N1 Grammar: もしないで (mo shinai de) Meaning,"You can't know if it's bad or not without eating it first, right?",食べもしないで、まずいかどうかなんてわからないでしょ。,たべもしないで、まずいかどうかなんてわからないでしょ。
Learn JLPT N1 Grammar: もしないで (mo shinai de) Meaning,"If you just play games without eating anything, you will get sick.",食事もしないでゲームばかりしていると、病気になるよ。,しょくじもしないでゲームばかりしていると、びょうきになるよ。
Learn JLPT N1 Grammar: もしないで (mo shinai de) Meaning,Don't act like you're an expert when you don't know much about it.,知りもしないで偉そうなことを言うな。,しりもしないでえらそうなことをいうな。
Learn JLPT N1 Grammar: もしないで (mo shinai de) Meaning,"Although he was late for class, he took his seat without apologizing.",彼は授業に遅れてきたのに謝りもしないで席に着いた。,かれはじゅぎょうにおくれてきたのにあやまりもしないでせきについた。
Learn JLPT N1 Grammar: もしないで (mo shinai de) Meaning,You can't expect people to understand you without telling them how you feel.,気持ちを相手に伝えもしないで、自分のことを解ってほしいって無理でしょ。,きもちをあいてにつたえもしないで、じぶんのことをわかってほしいってむりでしょ。
Learn JLPT N1 Grammar: もしないで (mo shinai de) Meaning,The actress left without even looking at the fans who talked to her.,その女優さんは彼女に声をかけたファンに見向きもしないで行ってしまった。,そのじょゆうさんはかのじょにこえをかけたファンにみむきもしないでいってしまった。
Learn JLPT N1 Grammar: もはや (mohaya) Meaning,It's meaningless now.,もはや意味はありません。,もはやいみはありません。
Learn JLPT N1 Grammar: もはや (mohaya) Meaning,He is no longer working here.,彼はもはやここでは働いていません。,かれはもはやここでははたらいていません。
Learn JLPT N1 Grammar: もはや (mohaya) Meaning,They no longer have time.,彼らにはもはや時間がない。,かれらにはもはやじかんがない。
Learn JLPT N1 Grammar: もはや (mohaya) Meaning,That rule is no longer in effect.,その規則はもはや効力がない。,そのきそくはもはやこうりょくがない。
Learn JLPT N1 Grammar: もはや (mohaya) Meaning,I don't believe him anymore.,もはや彼の言うことを信じない。,もはやかれのいうことをしんじない。
Learn JLPT N1 Grammar: もはや (mohaya) Meaning,There is nothing I can do about it anymore.,もはやそれに関して私にできることは何もない。,もはやそれにかんしてわたしにできることはなにもない。
Learn JLPT N1 Grammar: もはや (mohaya) Meaning,I no longer feel that he is watching over me.,私はもはや彼が私を見守っていると感じない。,わたしはもはやかれがわたしをみまもっているとかんじない。
Learn JLPT N1 Grammar: もはや (mohaya) Meaning,That dog was tired and couldn't move anymore.,その犬は疲れてもはや動くことができませんでした。,そのいぬはつかれてもはやうごくことができませんでした。
Learn JLPT N1 Grammar: もので (mono de) Meaning,I overslept in the morning and was late for class.,朝寝坊したもので、授業に遅刻してしまいました。,あさねぼうしたもので、じゅぎょうにちこくしてしまいました。
Learn JLPT N1 Grammar: もので (mono de) Meaning,"I couldn't speak Japanese, so life in Japan was difficult.",日本語ができないもので、日本での生活は大変でした。,にほんごができないもので、にほんでのせいかつはたいへんでした。
Learn JLPT N1 Grammar: もので (mono de) Meaning,My child got sick and took a week off.,子どもが病気になったもので、一週間の休みを取った。,こどもがびょうきになったもので、いっしゅうかんのやすみをとった。
Learn JLPT N1 Grammar: もので (mono de) Meaning,I'm sorry! I was on a business trip and couldn't reply to your email right away.,ごめんなさい！出張したもので、すぐにあなたのメールを返事できませんでした。,ごめんなさい！しゅっちょうしたもので、すぐにあなたのメールをへんじできませんでした。
Learn JLPT N1 Grammar: もので (mono de) Meaning,"Recently, I haven't used Japanese, so my level dropped.",最近、日本語を使わなかったもので、レベルが落ちた。,さいきん、にほんごをつかわなかったもので、レベルがおちた。
Learn JLPT N1 Grammar: もので (mono de) Meaning,I was in a car accident and absent from school for a month.,車の事故があったもので一か月学校を休んだ。,くるまのじこがあったものでいっかげつがっこうをやすんだ。
Learn JLPT N1 Grammar: もので (mono de) Meaning,My wife became pregnant and so I decided to quit smoking.,妻が妊娠したもので僕はたばこを辞めることにした。,つまがにんしんしたものでぼくはたばこをやめることにした。
