Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,"In order to not have any regrets, I live now to the fullest.",思い残すことのないように、今を全力で生きる。,おもいのこすことのないように、いまをぜんりょくでいきる。,27
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,We should be more generally prepared for a disaster so that we do not panic when it happens.,災害が来ても慌てることのないよう、日頃から準備しておこう。,さいがいがきてもあわてることのないよう、ひごろからじゅんびしておこう。,27
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,We will come up with a safety strategy to ensure that this kind of accident never happens again.,二度とこのような事故が起きることのないよう、安全対策を講じます。,にどとこのようなじこがおきることのないよう、あんぜんたいさくをこうじます。,27
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,I will work hard to ensure something like this doesn't happen again.,今後、二度と同じことが起きることがないよう、努力いたします。,こんご、にどとおなじことがおきることがないよう、どりょくいたします。,27
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,"From now on, be careful to not get mixed up in this kind of crime again.",今後、このような犯罪と関わることのないように注意して下さい。,こんご、このようなはんざいとかかわることのないようにちゅういしてください。,27
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,"I am new to the company and not used to things yet, so please forgive me if I do anything disrespectful.",新入社員で慣れぬこととて、失礼があればお許しください。,しんにゅうしゃいんでなれぬこととて、しつれいがあればおゆるしください。,25
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,"Since my parents are old, I decided to live with them from next year.",私の両親が高齢のこととて、来年から一緒に住むことにしました。,わたしのりょうしんがこうれいのこととて、らいねんからいっしょにすむことにしました。,25
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,We are closed because of the year-end and New Year holidays and cannot immediately respond to requests during this period.,年末年始は休業中のこととて、この時期の依頼にはすぐに対応ができない。,ねんまつねんしはきゅうぎょうちゅうのこととて、このじきのいらいにはすぐにたいおうができない。,25
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,"It's the first time I've made a speech in a place like this, and I'm very nervous.",このような場所でスピーチするのは初めてのこととて、とても緊張です。,このようなばしょでスピーチするのははじめてのこととて、とてもきんちょうです。,25
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,"Since we are still investigating, we cannot have a clear answer yet.",まだ検討中のこととて、はっきりとしたお返事はできません。,まだけんとうちゅうのこととて、はっきりとしたおへんじはできません。,25
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,I'm sorry that I decided without consulting since it was a sudden matter.,急なこととて、相談せず決めてしまい、申し訳ありません。,きゅうなこととて、そうだんせずきめてしまい、もうしわけありません。,25
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,"Since I just moved here, I do not know anything about this area and so I hope you can help.",引っ越してきたばかりで、辺りの様子を分からぬこととて、どうぞよろしくお願いいたします。,ひっこしてきたばかりで、あたりのようすをわからぬこととて、どうぞよろしくおねがいいたします。,25
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I'd rather die than do that.,そんなことをするくらいなら、死んだほうがましだ。,そんなことをするくらいなら、しんだほうがましだ。,18
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,"If I had to work with such an unpleasant person, I'd rather quit my job.",あんな嫌な人と一緒に働かなくちゃいけないくらいなら、私は会社を辞める。,あんないやなひとといしょにはたらかなくちゃいけないくらいなら、わたしはかいしゃをやめる。,18
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I would rather go out than rest at home.,家で休むくらいならむしろ外出したい。,いえでやすむくらいならむしろがいしゅつしたい。,18
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I'd rather deal with it myself than hurt my friend.,友人を傷つけるくらいなら、自分が我慢したほうがいい。,ゆうじんをきずつけるくらいなら、じぶんががまんしたほうがいい。,18
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,You may as well not do it at all rather than do it halfheartedly.,中途半端にやるくらいなら、やらない方がましだ。,とちゅうはんぱにやるくらいなら、やらないほうがましだ。,18
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I would rather stay at home than go with him.,彼と一緒に行くくらいなら家にいた方がましだ。,かれといっしょにいくくらいならいえにいたほうがましだ。,18
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I would sooner die than get up early every morning.,私は毎朝早く起きるくらいなら死んだ方がましだ。,わたしはまいあさはやくおきるくらいならしんだほうがましだ。,18
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I'd rather get sick myself than watch my son suffer.,息子が病気で苦しむのを見るくらいなら、自分が病気になったほうがいい。,むすこがびょうきでくるしむのをいるくらいなら、じぶんがびょうきになったほうがいい。,18
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,"Rather than working late with a low salary at that company, wouldn't you be better off just working part time?",そんな給料の低い会社で夜遅くまで働くくらいなら、アルバイトのほうがいいんじゃない。,そんなきゅうりょうのひくいかいしゃでよるおそくまではたらくくらいなら、アルバイトのほうがいいんじゃない。,18
Learn JLPT N1 Grammar: くらいのものだ (kurai no mono da) Meaning,My son only calls me when he needs money.,息子が電話をよこすのは、お金に困った時ぐらいのものだ。,むすこがでんわをよこすのは、おかねにこまったときぐらいのものだ。,19
